trackID	timepoint	centroid_row	centroid_col	value
37	52	214	531	0
38	52	399	585	0
39	52	496	592	0
40	52	306	595	0
41	52	425	634	0
76	52	196	658	0
2	51	101	15	0
4	51	470	18	0
42	51	32	19	0
77	51	382	46	0
51	51	335	61	0
5	51	230	63	0
75	51	429	71	0
70	51	7	75	0
78	51	383	79	0
7	51	154	86	0
9	51	498	99	0
11	51	53	113	0
13	51	232	117	0
10	51	442	128	0
12	51	348	136	0
14	51	419	182	0
16	51	273	191	0
15	51	104	194	0
17	51	446	220	0
18	51	311	237	0
44	51	206	238	0
20	51	65	255	0
21	51	390	270	0
23	51	389	313	0
25	51	253	318	0
45	51	459	319	0
26	51	312	324	0
24	51	131	327	0
28	51	369	361	0
73	51	496	365	0
31	51	169	388	0
29	51	223	391	0
47	51	408	393	0
63	51	504	406	0
32	51	263	439	0
33	51	497	485	0
34	51	404	499	0
36	51	260	502	0
50	51	329	510	0
37	51	216	532	0
38	51	397	584	0
39	51	496	591	0
40	51	305	595	0
41	51	425	631	0
2	50	99	16	0
4	50	474	17	0
42	50	33	20	0
5	50	233	59	0
51	50	332	64	0
75	50	424	73	0
70	50	8	76	0
7	50	151	85	0
9	50	500	97	0
11	50	55	112	0
13	50	233	116	0
10	50	443	128	0
12	50	349	134	0
14	50	417	182	0
16	50	273	190	0
15	50	101	194	0
17	50	446	221	0
18	50	313	237	0
44	50	206	238	0
20	50	65	255	0
21	50	389	266	0
23	50	388	312	0
25	50	254	319	0
26	50	313	320	0
45	50	458	322	0
24	50	131	327	0
28	50	367	361	0
73	50	495	369	0
31	50	171	387	0
29	50	225	389	0
47	50	410	393	0
63	50	502	409	0
32	50	263	439	0
33	50	496	485	0
34	50	404	500	0
36	50	260	502	0
50	50	327	510	0
37	50	217	532	0
38	50	397	585	0
39	50	495	591	0
40	50	306	594	0
41	50	427	631	0
4	49	477	15	0
2	49	97	16	0
42	49	33	21	0
5	49	230	59	0
51	49	332	64	0
75	49	437	75	0
70	49	8	78	0
79	49	383	80	0
7	49	150	86	0
9	49	500	95	0
11	49	57	112	0
13	49	234	114	0
10	49	444	130	0
12	49	349	132	0
14	49	414	181	0
16	49	273	189	0
15	49	96	192	0
17	49	448	219	0
44	49	204	238	0
18	49	313	238	0
20	49	68	254	0
21	49	389	266	0
23	49	389	313	0
26	49	318	318	0
25	49	254	319	0
24	49	131	326	0
45	49	457	326	0
28	49	364	366	0
73	49	494	366	0
80	49	411	367	0
31	49	171	388	0
29	49	226	390	0
47	49	409	401	0
63	49	502	410	0
32	49	269	437	0
33	49	496	484	0
34	49	403	501	0
36	49	259	502	0
50	49	325	511	0
37	49	217	533	0
38	49	397	586	0
39	49	494	591	0
40	49	304	593	0
41	49	427	630	0
4	48	477	15	0
2	48	97	17	0
42	48	32	23	0
5	48	231	58	0
51	48	330	66	0
70	48	7	75	0
75	48	426	75	0
79	48	380	79	0
7	48	150	85	0
9	48	501	95	0
11	48	56	113	0
13	48	233	113	0
12	48	348	130	0
10	48	444	132	0
14	48	413	184	0
16	48	273	187	0
15	48	95	193	0
17	48	447	219	0
44	48	204	238	0
18	48	313	239	0
20	48	69	251	0
21	48	387	262	0
26	48	322	316	0
23	48	388	317	0
25	48	254	320	0
45	48	450	325	0
24	48	131	326	0
28	48	360	370	0
80	48	411	370	0
73	48	494	373	0
31	48	174	384	0
29	48	226	390	0
47	48	409	404	0
63	48	502	409	0
32	48	276	437	0
33	48	495	486	0
36	48	258	500	0
34	48	404	503	0
50	48	324	511	0
37	48	218	535	0
38	48	397	586	0
39	48	493	591	0
40	48	304	593	0
41	48	427	631	0
4	47	478	16	0
2	47	95	18	0
42	47	30	24	0
5	47	230	58	0
51	47	331	68	0
70	47	7	75	0
75	47	436	77	0
7	47	148	86	0
79	47	365	87	0
9	47	501	94	0
11	47	57	111	0
13	47	232	111	0
12	47	349	131	0
10	47	439	135	0
16	47	273	186	0
14	47	413	190	0
15	47	95	194	0
17	47	447	220	0
18	47	316	236	0
44	47	204	238	0
20	47	71	250	0
21	47	387	261	0
26	47	325	315	0
25	47	252	319	0
23	47	385	319	0
24	47	132	326	0
45	47	449	327	0
80	47	411	370	0
28	47	356	373	0
73	47	492	374	0
31	47	175	384	0
29	47	226	390	0
47	47	410	406	0
63	47	501	412	0
32	47	279	437	0
33	47	495	485	0
36	47	257	498	0
34	47	404	504	0
50	47	322	513	0
37	47	219	535	0
38	47	398	586	0
39	47	492	590	0
40	47	304	592	0
41	47	429	632	0
81	46	197	11	0
4	46	478	17	0
2	46	96	18	0
42	46	27	26	0
5	46	229	58	0
51	46	330	67	0
75	46	436	74	0
70	46	7	76	0
7	46	146	86	0
79	46	363	88	0
9	46	502	94	0
13	46	236	108	0
11	46	57	111	0
12	46	351	132	0
10	46	435	138	0
16	46	273	189	0
14	46	408	191	0
15	46	94	195	0
17	46	448	220	0
18	46	314	236	0
44	46	206	237	0
20	46	71	250	0
21	46	389	261	0
26	46	325	315	0
23	46	385	318	0
25	46	253	320	0
24	46	132	325	0
45	46	449	327	0
80	46	411	369	0
28	46	356	372	0
73	46	490	376	0
31	46	176	382	0
29	46	224	389	0
47	46	413	405	0
63	46	500	412	0
32	46	278	438	0
33	46	494	484	0
36	46	258	496	0
34	46	403	505	0
50	46	320	514	0
37	46	221	533	0
38	46	397	587	0
39	46	490	588	0
40	46	304	592	0
41	46	429	633	0
2	45	96	17	0
4	45	480	17	0
42	45	27	27	0
5	45	230	57	0
51	45	328	70	0
75	45	437	74	0
79	45	361	81	0
7	45	147	83	0
9	45	502	94	0
13	45	236	106	0
11	45	55	111	0
12	45	350	132	0
10	45	434	145	0
16	45	271	191	0
14	45	403	193	0
15	45	97	195	0
17	45	448	221	0
44	45	205	236	0
18	45	314	236	0
20	45	73	249	0
21	45	391	260	0
26	45	326	315	0
25	45	256	319	0
23	45	384	320	0
24	45	132	321	0
45	45	448	325	0
73	45	491	368	0
80	45	411	370	0
28	45	353	377	0
31	45	174	381	0
29	45	223	386	0
47	45	410	406	0
63	45	498	411	0
32	45	279	439	0
33	45	493	484	0
36	45	258	495	0
34	45	401	507	0
50	45	318	513	0
37	45	222	534	0
38	45	395	587	0
39	45	490	587	0
40	45	305	590	0
41	45	428	631	0
4	44	481	17	0
2	44	97	18	0
42	44	27	28	0
5	44	231	57	0
51	44	327	73	0
75	44	442	77	0
7	44	145	84	0
9	44	502	94	0
13	44	238	108	0
11	44	56	109	0
12	44	352	135	0
10	44	436	147	0
16	44	270	188	0
14	44	402	192	0
15	44	97	196	0
17	44	446	222	0
44	44	207	235	0
18	44	310	237	0
20	44	75	251	0
21	44	390	259	0
26	44	327	315	0
24	44	133	320	0
25	44	259	321	0
23	44	381	321	0
45	44	445	327	0
80	44	412	370	0
73	44	486	374	0
31	44	175	378	0
28	44	352	381	0
29	44	225	383	0
47	44	412	407	0
63	44	497	414	0
32	44	280	438	0
33	44	493	484	0
36	44	255	491	0
34	44	400	509	0
50	44	317	513	0
37	44	224	534	0
39	44	488	585	0
38	44	394	587	0
40	44	305	590	0
41	44	427	631	0
4	43	479	17	0
2	43	92	21	0
42	43	27	32	0
5	43	231	57	0
82	43	477	67	0
51	43	325	74	0
75	43	434	76	0
7	43	144	84	0
83	43	357	90	0
9	43	502	95	0
11	43	55	110	0
13	43	240	110	0
12	43	352	136	0
10	43	438	147	0
16	43	271	187	0
14	43	400	193	0
15	43	96	196	0
17	43	446	219	0
44	43	207	233	0
18	43	308	239	0
20	43	75	249	0
21	43	389	258	0
26	43	328	316	0
25	43	262	319	0
24	43	135	321	0
23	43	377	323	0
45	43	448	331	0
80	43	411	368	0
31	43	178	375	0
73	43	486	378	0
29	43	228	381	0
28	43	346	384	0
47	43	414	404	0
63	43	496	414	0
32	43	281	438	0
33	43	492	484	0
36	43	252	493	0
34	43	398	509	0
50	43	314	513	0
37	43	225	534	0
39	43	488	584	0
40	43	304	588	0
38	43	392	589	0
41	43	426	631	0
4	42	481	17	0
2	42	86	20	0
42	42	26	32	0
5	42	232	56	0
51	42	328	76	0
75	42	439	78	0
7	42	144	83	0
83	42	353	89	0
9	42	502	96	0
11	42	55	110	0
13	42	238	110	0
